name,medium,size,year,sold,Notes (not displayed),filename
Daffodils and Forsythia,watercolor,12 x 9 inches,2026,,,Daffodils_and_Forsythia.jpeg
Lake Life,watercolor,8 x 10 inches,2026,,,Lake_Life.jpeg
Spring Thaw,watercolor,12 x 9 inches,2026,,,Spring_Thaw.jpeg
Green Plate,watercolor,12 x 9 inches,2026,,,Green_Plate.jpeg
Orange Tree,watercolor,12 x 9 inches,2026,,,Orange_Tree.jpeg
Lisianthus,watercolor,12 x 9 inches,2026,,,Lisianthus.jpeg
White Pitchers,watercolor,8 x 10 inches,2026,,,White_Pitchers.jpeg
Terrace in Winter,watercolor,12 x 9 inches,2026,,,Terrace_in_Winter.jpeg
Afternoon Shadows,watercolor,7 x 10 inches,2026,,,Afternoon_Shadows.jpeg
Pines Cones,watercolor,8 x 6 inches,2026,,,Pine_Cones.jpeg
Celery,watercolor,12 x 9 inches,2026,,,Celery.jpeg
Up the Road,watercolor,12 x 9 inches,2025,,,Up_the_Road.jpeg
Water Colors,watercolor,8 x 6 inches,2025,,,Water_Colors.jpeg
Staring at the Ceiling,watercolor,8 x 8 inches,2025,,,Staring_at_the_Ceiling.jpeg
Hydrangea,watercolor,10 x 14 inches,2025,,,Hydrangea.jpeg
Cauliflower and Grapes,watercolor,9 x 12 inches,2025,,,Cauliflower_and_Grapes.jpeg
Still Life with Two Pitchers,watercolor,12 x 12 inches,2025,,,Still_Life_with_Two_Pitchers.jpeg
Northern Light,watercolor,12 x 9 inches,2025,,,Northern_Light.jpeg
Forgotten Scarf,watercolor,12 x 9 inches,2025,,,Fogotten_Scarf.jpeg
At Mom's,watercolor,10 x 7 inches,2024,,,At Mom_s2024.jpeg
Cabbages,watercolor,9 x 12 inches,2024,,,Cabbages2024.jpeg
Cherry Tomatoes with Persimmon,watercolor,7 x 10 inches,2024,,,Cherry Tomatoes with Persimmon2024.jpeg
Daffodils,watercolor,9 x 12 inches,2024,,,Daffodils2024.jpeg
Fireworks,watercolor,10 x 7 inches,2024,,,Fireworks2024.jpeg
Forsythia in Bottle,watercolor,12 x 9 inches,2024,,,Forsythia in Plastic Bottle2024.jpeg
Fruit with Stem,watercolor,6 x 4 inches,2024,,,Fruit with Stem2024.jpeg
Green Bowl,watercolor,10 x 10 inches,2024,,,Green Bowl2024.jpeg
Jewels,watercolor,10 x 6 inches,2024,,,Jewels2024.jpeg
Lemons,watercolor,9 x 12 inches,2024,,,Lemons2024.jpeg
Morning Light,watercolor,9 x 12 inches,2024,,,morning.jpg
Openings,watercolor,9 x 12 inches,2024,,,Openings2024.jpeg
Park Benches,watercolor,9 x 12 inches,2024,,,Park Benches2024.jpeg
Peonies,watercolor,12 x 9 inches,2024,,,Peonies2024.jpeg
Pitcher with Pomegranate,watercolor,9 x 12 inches,2024,,,Pitcher with Pomegranate2024.jpeg
Platter,watercolor,9 x 12 inches,2024,,,Platter2024.jpeg
Red Tablecloth,watercolor,12 x 12 inches,2024,,,Red Tablecloth2024.jpeg
Three Pitchers,watercolor,10 x 10 inches,2024,,,Three Pitchers2024.jpeg
Tomato Plant,watercolor,10 x 10 inches,2024,,,Tomato Plant2024.jpeg
Water,watercolor,8 x 6 inches,2024,,,Water2024.jpeg
Zinnia,watercolor,9 x 12 inches,2024,,,Zinnia2024.jpeg
Carnations,watercolor,12 x 12 inches,2023,,,Carnations2023.jpeg
Dying Tulip,watercolor,8 x 8 inches,2023,,,Dying Tulip2023.jpeg
Favorite Spot,watercolor,6 x 4 inches,2023,,,Favorite Spot2023.jpeg
Hatching,watercolor,12 x 6 inches,2023,,,Hatching2023.jpeg
Oh Boy,watercolor,6 x 9 inches,2023,,,Oh Boy2023.jpeg
Pesach,watercolor,9 x 12 inches,2023,,,Pesach2023.jpeg
Pink Ribbons,watercolor,12 x 6 inches,2023,,,Pink Ribbons2023.jpeg
Plums at the Window,watercolor,6 x 9 inches,2023,,,Plums at the Window2023.jpeg
Potholder,watercolor,6 x 8 inches,2023,,,Potholder2023.jpeg
Red Flower,watercolor,6 x 6 inches,2023,,,red-flower.jpeg
Richard's Plants,watercolor,9 x 12 inches,2023,,,Richard_s Plants2023.jpeg
Ridge in Winter,watercolor,10 x 7 inches,2023,,,Ridge in Winter2023.jpeg
Sardines,watercolor,8 x 8 inches,2023,,,Sardines2023.jpeg
Stone Patio,watercolor,9 x 12 inches,2023,,,Stone Patio2023.jpeg
Summer's Bounty,watercolor,12 x 16 inches,2023,,,Summer_s Bounty2023.jpeg
Summer,watercolor,16 x 12 inches,2023,,,Summer2023.jpeg
Trees Holding Hands,watercolor,9 x 12 inches,2023,,,Trees Holding Hands2023.jpeg
Watermelon,watercolor,12 x 12 inches,2023,,,Watermelon2023.jpeg
Window Dressing,watercolor,8 x 6 inches,2023,,,Window Dressing2023.jpeg
Yellow Flowers,watercolor,8 x 8 inches,2023,,,Yellow Flowers2023.jpeg
Aging Beauties,watercolor,9 x 12 inches,2022,,,Aging Beauties2022.jpeg
Artichokes,watercolor,8 x 8 inches,2022,,,Artichokes2022.jpeg
Beheaded,watercolor,12 x 9 inches,2022,,,Beheaded2022.jpeg
Behind the Curtain,watercolor,11 x 7 inches,2022,,,Behind the Curtain2022.jpeg
Dandelion,watercolor,8 x 6 inches,2022,,,Dandelion2022.jpeg
Fall File,watercolor,9 x 12 inches,2022,,,Fall File2022.jpeg
Horseradish and Mulberry,watercolor,8 x 10 inches,2022,,,Horseradish and Mulberry2022.jpeg
Last Man Standing,watercolor,12 x 12 inches,2022,,,Last Man Standing2022.jpeg
Loveseat,watercolor,16 x 12 inches,2022,,,Loveseat2022.jpeg
Night Sky,watercolor,12 x 9 inches,2022,,,Night Sky2022.jpeg
Park Path,watercolor,8 x 6 inches,2022,,,Park Path2022.jpeg
Utensils,watercolor,12 x 12 inches,2022,,,Utensils2022.jpeg
Wildflowers,watercolor,7 x 10 inches,2022,,,Wildflowers2022.jpeg
Winter Bush,watercolor,11 x 8 inches,2022,,,Winter Bush2022.jpeg
Winter Still Life,watercolor,10 x 14 inches,2022,,,Winter Still Life2022.jpeg
Aqua Sky,watercolor,6 x 8 inches,2021,,,Aqua Sky2021.jpeg
Close the Bathroom Door,watercolor,12 x 9 inches,2021,,,Close the Bathroom Door2021.jpeg
Crisscross,watercolor,8 x 10 inches,2021,,,Crisscross2021.jpeg
Ferry Terminal at Dawn,watercolor,9 x 12 inches,2021,,,Ferry Terminal at Dawn2021.jpeg
Forsythia,watercolor,9 x 12 inches,2021,,,Forsythia2021.jpeg
Kaleidoscope,watercolor,7 x 10 inches,2021,,,Kaleidoscope2021.jpeg
Lake in Winter,watercolor,12 x 9 inches,2021,,,Lake in Winter2021.jpeg
Still Life for Hilary,watercolor,12 x 16 inches,2021,,,Still Life for Hilary2021.jpeg
Sunny Valley Road,watercolor,9 x 12 inches,2021,,,Sunny Valley Road2021.jpeg
Bulls Bridge,watercolor,9 x 12 inches,2020,,,Bulls Bridge2020.jpeg
