name,medium,size,year,sold,Notes (not displayed),filename
Island Trees,Oil on panel,8 x 10 inches,2024,,,island-trees.jpg
Rhubarb,Oil on board,12 x 9 inches,2024,,,rhubarb.jpg
Cuttyhunk,Oil on board,9 x 12 inches,2024,,,cuttyhunk.jpg
Lois's Rhubarb,Oil on panel,6 x 6 inches,2024,,,lois-rhubarb.jpg
Jennifer Painting,Oil on canvas,14 x 11 inches,2024,,,jennifer-painting.jpg
Friendship Harbor,Oil on panel,10 x 8 inches,2024,,,friendship-harbor.jpg
Marina,Oil on panel,8 x 10 inches,2024,,,marina.jpg
Wooden Cow,Oil on board,9 x 12 inches,2024,,,wooden-cow.jpg
Elephant Legs,Oil on canvas,9 x 12 inches,2023,,,elephant-legs.jpeg
Green,Oil on canvas,12 x 9 inches,2023,,,green.jpeg
Thick of It,Oil on canvas,11 x 14 inches,2023,,,thick-of-it.jpeg
Boat Yard,Oil on canvas,10 x 10 inches,2023,,,boat-yard.jpg
Pitcher with Leeks,Oil on canvas,12 x 12 inches,2023,,,pitcher-with-leeks.jpg
Orange and White,Oil on canvas,14 x 11 inches,2023,,,orange-and-white.jpg
Sheer Curtains,Oil on canvas,11 x 14 inches,2022,,,sheer-curtains.jpg
Cuttyhunk Rocks,Oil on board,8 x 10 inches,2022,,,cuttyhunk-rocks.jpeg
Woods,Oil on canvas,12 x 9 inches,2021,,,woods.jpg
Phippsburg Shack,Oil on canvas,8 x 10 inches,2019,,,phippsburg-shack.JPG
